"PLZ","Ort","Bundesland"
"3390","Melk","Niederösterreich"
"3392","Schönbühel an der Donau","Niederösterreich"
"3393","Matzleinsdorf","Niederösterreich"
"3400","Klosterneuburg","Niederösterreich"
"3402","Klosterneuburg","Niederösterreich"
"3404","Klosterneuburg","Niederösterreich"
"3413","Hintersdorf","Niederösterreich"
"3420","Kritzendorf","Niederösterreich"
"3421","Höflein an der Donau","Niederösterreich"
"3422","Greifenstein","Niederösterreich"
"3423","St. Andrä-Wördern","Niederösterreich"
"3424","Zeiselmauer","Niederösterreich"
"3425","Langenlebarn","Niederösterreich"
"3426","Muckendorf-Wipfing","Niederösterreich"
"3430","Tulln an der Donau","Niederösterreich"
"3433","Königstetten","Niederösterreich"
"3434","Tulbing","Niederösterreich"
"3435","Zwentendorf an der Donau","Niederösterreich"
"3441","Judenau","Niederösterreich"
"3442","Langenrohr","Niederösterreich"
"3443","Sieghartskirchen","Niederösterreich"
"3451","Michelhausen","Niederösterreich"
"3452","Atzenbrugg","Niederösterreich"
"3454","Sitzenberg-Reidling","Niederösterreich"
"3455","Heiligeneich","Niederösterreich"
"3462","Absdorf","Niederösterreich"
"3463","Stetteldorf am Wagram","Niederösterreich"
"3464","Hausleiten","Niederösterreich"
"3465","Königsbrunn am Wagram","Niederösterreich"
"3470","Kirchberg am Wagram","Niederösterreich"
"3471","Großriedenthal","Niederösterreich"
"3472","Hohenwarth","Niederösterreich"
"3473","Mühlbach am Manhartsberg","Niederösterreich"
"3474","Altenwörth","Niederösterreich"
"3481","Fels am Wagram","Niederösterreich"
"3482","Gösing am Wagram","Niederösterreich"
"3483","Feuersbrunn","Niederösterreich"
"3484","Grafenwörth","Niederösterreich"
"3485","Haitzendorf","Niederösterreich"
"3491","Straß im Straßertale","Niederösterreich"
"3492","Etsdorf am Kamp","Niederösterreich"
"3493","Hadersdorf am Kamp","Niederösterreich"
"3494","Gedersdorf","Niederösterreich"
"3495","Rohrendorf bei Krems","Niederösterreich"
"3500","Krems an der Donau","Niederösterreich"
"3501","Krems-Lerchenfeld","Niederösterreich"
"3503","Krems-Rehberg","Niederösterreich"
"3504","Krems-Stein","Niederösterreich"
"3505","Krems","Niederösterreich"
"3506","Krems-Hollenburg","Niederösterreich"
"3508","Paudorf","Niederösterreich"
"3511","Furth bei Göttweig","Niederösterreich"
"3512","Mautern","Niederösterreich"
"3521","Obermeisling","Niederösterreich"
"3522","Lichtenau","Niederösterreich"
"3524","Grainbrunn","Niederösterreich"
"3525","Sallingberg","Niederösterreich"
"3531","Niedernondorf","Niederösterreich"
"3532","Rastenfeld","Niederösterreich"
"3533","Friedersbach","Niederösterreich"
"3541","Senftenberg","Niederösterreich"
"3542","Gföhl","Niederösterreich"
"3543","Krumau am Kamp","Niederösterreich"
"3544","Idolsberg","Niederösterreich"
"3550","Langenlois","Niederösterreich"
"3552","Lengenfeld","Niederösterreich"
"3553","Schiltern","Niederösterreich"
"3561","Zöbing","Niederösterreich"
"3562","Schönberg","Niederösterreich"
"3564","Plank am Kamp","Niederösterreich"
"3571","Gars am Kamp","Niederösterreich"
"3572","St. Leonhard am Hornerwald","Niederösterreich"
"3573","Rosenburg","Niederösterreich"
"3580","Horn","Niederösterreich"
"3591","Altenburg","Niederösterreich"
"3592","Röhrenbach","Niederösterreich"
"3593","Neupölla","Niederösterreich"
"3594","Franzen","Niederösterreich"
"3595","Brunn an der Wild","Niederösterreich"
"3601","Dürnstein","Niederösterreich"
"3602","Rossatz","Niederösterreich"
"3610","Weißenkirchen in der Wachau","Niederösterreich"
"3611","Großheinrichschlag","Niederösterreich"
"3613","Albrechtsberg an der Großen Krems","Niederösterreich"
"3620","Spitz","Niederösterreich"
"3621","Mitterarnsdorf","Niederösterreich"
"3622","Mühldorf","Niederösterreich"
"3623","Kottes","Niederösterreich"
"3631","Ottenschlag","Niederösterreich"
"3632","Bad Traunstein","Niederösterreich"
"3633","Schönbach","Niederösterreich"
"3641","Aggsbach Markt","Niederösterreich"
"3642","Aggsbach Dorf","Niederösterreich"
"3643","Maria Laach am Jauerling","Niederösterreich"
"3644","Emmersdorf an der Donau","Niederösterreich"
"3650","Pöggstall","Niederösterreich"
"3652","Leiben","Niederösterreich"
"3653","Weiten","Niederösterreich"
"3654","Raxendorf","Niederösterreich"
"3660","Klein-Pöchlarn","Niederösterreich"
"3661","Artstetten","Niederösterreich"
"3662","Münichreith","Niederösterreich"
"3663","Laimbach am Ostrong","Niederösterreich"
"3664","Martinsberg","Niederösterreich"
"3665","Gutenbrunn","Niederösterreich"
"3671","Marbach an der Donau","Niederösterreich"
"3672","Maria Taferl","Niederösterreich"
"3680","Persenbeug","Niederösterreich"
"3681","Hofamt Priel","Niederösterreich"
"3683","Yspertal","Niederösterreich"
"3684","St. Oswald","Niederösterreich"
"3691","Nöchling","Niederösterreich"
"3701","Großweikersdorf","Niederösterreich"
"3702","Niederrußbach","Niederösterreich"
"3704","Glaubendorf","Niederösterreich"
"3710","Ziersdorf","Niederösterreich"
"3711","Großmeiseldorf","Niederösterreich"
"3712","Maissau","Niederösterreich"
"3713","Harmannsdorf","Niederösterreich"
"3714","Sitzendorf an der Schmida","Niederösterreich"
"3720","Ravelsbach","Niederösterreich"
"3721","Limberg","Niederösterreich"
"3722","Straning","Niederösterreich"
"3730","Eggenburg","Niederösterreich"
"3741","Pulkau","Niederösterreich"
"3742","Theras","Niederösterreich"
"3743","Röschitz","Niederösterreich"
"3744","Stockern","Niederösterreich"
"3751","Sigmundsherberg","Niederösterreich"
"3752","Walkenstein","Niederösterreich"
"3753","Hötzelsdorf","Niederösterreich"
"3754","Irnfritz","Niederösterreich"
"3761","Messern","Niederösterreich"
"3762","Ludweis","Niederösterreich"
"3763","Japons","Niederösterreich"
"3800","Göpfritz an der Wild","Niederösterreich"
"3804","Allentsteig","Niederösterreich"
"3811","Kirchberg an der Wild","Niederösterreich"
"3812","Groß Siegharts","Niederösterreich"
"3813","Dietmanns","Niederösterreich"
"3814","Aigen","Niederösterreich"
"3820","Raabs an der Thaya","Niederösterreich"
"3822","Karlstein an der Thaya","Niederösterreich"
"3823","Weikertschlag an der Thaya","Niederösterreich"
"3824","Großau","Niederösterreich"
"3830","Waidhofen an der Thaya","Niederösterreich"
"3834","Pfaffenschlag bei Waidhofen an der Thaya","Niederösterreich"
"3841","Windigsteig","Niederösterreich"
"3842","Thaya","Niederösterreich"
"3843","Dobersberg","Niederösterreich"
"3844","Waldkirchen an der Thaya","Niederösterreich"
"3851","Kautzen","Niederösterreich"
"3852","Gastern","Niederösterreich"
"3860","Heidenreichstein","Niederösterreich"
"3861","Eggern","Niederösterreich"
"3862","Eisgarn","Niederösterreich"
"3863","Reingers","Niederösterreich"
"3871","Nagelberg","Niederösterreich"
"3872","Langegg","Niederösterreich"
"3873","Brand","Niederösterreich"
"3874","Litschau","Niederösterreich"
"3900","Schwarzenau","Niederösterreich"
"3902","Vitis","Niederösterreich"
"3903","Echsenbach","Niederösterreich"
"3910","Zwettl","Niederösterreich"
"3911","Rappottenstein","Niederösterreich"
"3912","Grafenschlag","Niederösterreich"
"3913","Großgöttfritz","Niederösterreich"
"3914","Waldhausen","Niederösterreich"
"3920","Groß Gerungs","Niederösterreich"
"3921","Langschlag","Niederösterreich"
"3922","Großschönau","Niederösterreich"
"3923","Jagenbach","Niederösterreich"
"3924","Rosenau Schloß","Niederösterreich"
"3925","Arbesbach","Niederösterreich"
"3931","Schweiggers","Niederösterreich"
"3932","Kirchberg am Walde","Niederösterreich"
"3942","Hirschbach","Niederösterreich"
"3943","Schrems","Niederösterreich"
"3944","Pürbach","Niederösterreich"
"3945","Hoheneich","Niederösterreich"
"3950","Gmünd","Niederösterreich"
"3961","Waldenstein","Niederösterreich"
"3962","Heinrichs bei Weitra","Niederösterreich"
"3970","Weitra","Niederösterreich"
"3971","St. Martin","Niederösterreich"
"3972","Bad Großpertholz","Niederösterreich"
"3973","Karlstift","Niederösterreich"
"4000","Allhaming","Oberösterreich"
"4010","Linz"," Donau","Oberösterreich"
"4016","Linz"," Donau","Oberösterreich"
"4018","Linz"," Donau","Oberösterreich"
"4020","Linz","Oberösterreich"
"4021","Linz"," Donau Postfach","Oberösterreich"
"4024","Linz"," Donau","Oberösterreich"
"4025","Linz"," Donau","Oberösterreich"
"4027","Linz","Oberösterreich"
"4030","Linz","Oberösterreich"
"4031","Linz"," Donau Postfach","Oberösterreich"
"4032","Linz","Oberösterreich"
"4033","Linz-Ebelsberg","Oberösterreich"
"4036","Linz","Oberösterreich"
"4040","Linz","Oberösterreich"
"4041","Linz"," Donau Postfach","Oberösterreich"
"4046","Linz"," Donau","Oberösterreich"
"4048","Puchenau","Oberösterreich"
"4050","Traun","Oberösterreich"
"4052","Ansfelden","Oberösterreich"
"4053","Haid","Oberösterreich"
"4055","Pucking","Oberösterreich"
"4056","Sankt Martin","Oberösterreich"
"4059","Leonding","Oberösterreich"
"4060","Leonding","Oberösterreich"
"4061","Pasching","Oberösterreich"
"4062","Thening","Oberösterreich"
"4063","Hörsching","Oberösterreich"
"4064","Oftering","Oberösterreich"
"4066","Pasching","Oberösterreich"
"4070","Eferding","Oberösterreich"
"4072","Alkoven","Oberösterreich"
"4073","Wilhering","Oberösterreich"
"4074","Stroheim","Oberösterreich"
"4075","Breitenaich","Oberösterreich"
"4076","St. Marienkirchen an der Polsenz","Oberösterreich"
"4077","Straßham","Oberösterreich"
"4078","Fraham","Oberösterreich"
"4081","Hartkirchen","Oberösterreich"
"4082","Aschach an der Donau","Oberösterreich"
"4083","Haibach ob der Donau","Oberösterreich"
"4084","St. Agatha","Oberösterreich"
"4085","Wesenufer","Oberösterreich"
"4090","Engelhartszell","Oberösterreich"
"4091","Vichtenstein","Oberösterreich"
"4092","Esternberg","Oberösterreich"
"4100","Ottensheim","Oberösterreich"
"4101","Feldkirchen an der Donau","Oberösterreich"
"4102","Goldwörth","Oberösterreich"
"4111","Walding","Oberösterreich"
"4112","Rottenegg","Oberösterreich"
"4113","St. Martin im Mühlkreis","Oberösterreich"
"4114","Neuhaus an der Donau","Oberösterreich"
"4115","Kleinzell im Mühlkreis","Oberösterreich"
"4116","St. Ulrich im Mühlkreis","Oberösterreich"
"4120","Neufelden","Oberösterreich"
"4121","Altenfelden","Oberösterreich"
"4122","Arnreit","Oberösterreich"
"4131","Kirchberg ob der Donau","Oberösterreich"
"4132","Lembach im Mühlkreis","Oberösterreich"
"4133","Niederkappel","Oberösterreich"
"4134","Putzleinsdorf","Oberösterreich"
"4141","Pfarrkirchen im Mühlkreis","Oberösterreich"
"4142","Hofkirchen im Mühlkreis","Oberösterreich"
"4143","Neustift im Mühlkreis","Oberösterreich"
"4144","Oberkappel","Oberösterreich"
"4150","Rohrbach in Oberösterreich","Oberösterreich"
"4151","Oepping","Oberösterreich"
"4152","Sarleinsbach","Oberösterreich"
"4153","Peilstein im Mühlviertel","Oberösterreich"
"4154","Kollerschlag","Oberösterreich"
"4155","Nebelberg","Oberösterreich"
"4160","Aigen-Schlägl","Oberösterreich"
"4161","Ulrichsberg","Oberösterreich"
"4162","Julbach","Oberösterreich"
"4163","Klaffer am Hochficht","Oberösterreich"
"4164","Schwarzenberg am Böhmerwald","Oberösterreich"
"4170","Haslach an der Mühl","Oberösterreich"
"4171","St. Peter am Wimberg","Oberösterreich"
"4172","St. Johann am Wimberg","Oberösterreich"
"4173","St. Veit im Mühlkreis","Oberösterreich"
"4174","Niederwaldkirchen","Oberösterreich"
"4175","Herzogsdorf","Oberösterreich"
"4180","Zwettl an der Rodl","Oberösterreich"
"4181","Oberneukirchen","Oberösterreich"
"4182","Waxenberg","Oberösterreich"
"4183","Traberg","Oberösterreich"
"4184","Helfenberg","Oberösterreich"
"4190","Bad Leonfelden","Oberösterreich"
"4191","Vorderweißenbach","Oberösterreich"
"4192","Schenkenfelden","Oberösterreich"
"4193","Reichenthal","Oberösterreich"
"4201","Gramastetten","Oberösterreich"
"4202","Hellmonsödt","Oberösterreich"
"4203","Altenberg bei Linz","Oberösterreich"
"4204","Reichenau im Mühlkreis","Oberösterreich"
"4205","Kirchschlag bei Linz","Oberösterreich"
"4209","Engerwitzdorf","Oberösterreich"
"4210","Gallneukirchen","Oberösterreich"
"4211","Alberndorf in der Riedmark","Oberösterreich"
"4212","Neumarkt im Mühlkreis","Oberösterreich"
"4213","Unterweitersdorf","Oberösterreich"
"4221","Steyregg","Oberösterreich"
"4222","St. Georgen an der Gusen","Oberösterreich"
"4223","Katsdorf","Oberösterreich"
"4224","Wartberg ob der Aist","Oberösterreich"
"4225","Luftenberg","Oberösterreich"
"4226","Langenstein","Oberösterreich"
"4230","Pregarten","Oberösterreich"
"4231","Untergaisbach","Oberösterreich"
"4232","Hagenberg im Mühlkreis","Oberösterreich"
"4240","Freistadt","Oberösterreich"
"4242","Hirschbach im Mühlkreis","Oberösterreich"
"4251","Sandl","Oberösterreich"
"4252","Liebenau","Oberösterreich"
"4261","Rainbach im Mühlkreis","Oberösterreich"
"4262","Leopoldschlag","Oberösterreich"
"4263","Windhaag bei Freistadt","Oberösterreich"
"4264","Grünbach","Oberösterreich"
"4271","St. Oswald bei Freistadt","Oberösterreich"
"4272","Weitersfelden","Oberösterreich"
"4273","Unterweißenbach","Oberösterreich"
"4274","Schönau im Mühlkreis","Oberösterreich"
"4280","Königswiesen","Oberösterreich"
"4281","Mönchdorf","Oberösterreich"
"4282","Pierbach","Oberösterreich"
"4283","Bad Zell","Oberösterreich"
"4284","Tragwein","Oberösterreich"
"4291","Lasberg","Oberösterreich"
"4292","Kefermarkt","Oberösterreich"
"4293","Gutau","Oberösterreich"
"4294","St. Leonhard bei Freistadt","Oberösterreich"
"4300","St. Valentin","Niederösterreich"
"4303","St. Pantaleon","Niederösterreich"
"4310","Mauthausen","Oberösterreich"
"4311","Schwertberg","Oberösterreich"
"4312","Ried in der Riedmark","Oberösterreich"
"4320","Perg","Oberösterreich"
"4322","Windhaag bei Perg","Oberösterreich"
"4323","Münzbach","Oberösterreich"
"4324","Rechberg","Oberösterreich"
"4331","Naarn","Oberösterreich"
"4332","Au an der Donau","Oberösterreich"
"4341","Arbing","Oberösterreich"
"4342","Baumgartenberg","Oberösterreich"
"4343","Mitterkirchen","Oberösterreich"
"4351","Saxen","Oberösterreich"
"4352","Klam","Oberösterreich"
"4360","Grein","Oberösterreich"
"4362","Bad Kreuzen","Oberösterreich"
"4363","Pabneukirchen","Oberösterreich"
"4364","St. Thomas","Oberösterreich"
"4371","Dimbach","Oberösterreich"
"4372","St. Georgen am Walde","Oberösterreich"
"4381","St. Nikola an der Donau","Oberösterreich"
"4382","Sarmingstein","Oberösterreich"
"4391","Waldhausen im Strudengau","Oberösterreich"
"4392","Dorfstetten","Niederösterreich"
"4400","Steyr","Oberösterreich"
"4401","Steyr Postfach","Oberösterreich"
"4403","Steyr","Oberösterreich"
"4405","Steyr-Münichholz","Oberösterreich"
"4407","Steyr-Gleink","Oberösterreich"
"4410","Steyr","Oberösterreich"
"4421","Aschach an der Steyr","Oberösterreich"
"4431","Haidershofen","Niederösterreich"
"4432","Ernsthofen","Niederösterreich"
"4441","Behamberg","Niederösterreich"
"4442","Kleinraming","Oberösterreich"
"4443","Maria Neustift","Oberösterreich"
"4451","Garsten","Oberösterreich"
"4452","Ternberg","Oberösterreich"
"4453","Trattenbach","Oberösterreich"
"4460","Losenstein","Oberösterreich"
"4461","Laussa","Oberösterreich"
"4462","Reichraming","Oberösterreich"
"4463","Großraming","Oberösterreich"
"4464","Kleinreifling","Oberösterreich"
"4470","Enns","Oberösterreich"
"4481","Asten","Oberösterreich"
"4482","Ennsdorf","Niederösterreich"
"4483","Hargelsberg","Oberösterreich"
"4484","Kronstorf","Oberösterreich"
"4490","St. Florian","Oberösterreich"
"4491","Niederneukirchen","Oberösterreich"
"4492","Hofkirchen im Traunkreis","Oberösterreich"
"4493","Wolfern","Oberösterreich"
"4501","Neuhofen an der Krems","Oberösterreich"
"4502","St. Marien","Oberösterreich"
"4511","Allhaming","Oberösterreich"
"4521","Schiedlberg","Oberösterreich"
"4522","Sierning","Oberösterreich"
"4523","Neuzeug","Oberösterreich"
"4531","Kematen an der Krems","Oberösterreich"
"4532","Rohr im Kremstal","Oberösterreich"
"4533","Piberbach","Oberösterreich"
"4540","Bad Hall","Oberösterreich"
"4541","Adlwang","Oberösterreich"
"4542","Nußbach","Oberösterreich"
"4550","Kremsmünster","Oberösterreich"
"4551","Ried im Traunkreis","Oberösterreich"
"4552","Wartberg an der Krems","Oberösterreich"
"4553","Schlierbach","Oberösterreich"
"4554","Oberschlierbach","Oberösterreich"
"4560","Kirchdorf an der Krems","Oberösterreich"
"4562","Steinbach am Ziehberg","Oberösterreich"
"4563","Micheldorf","Oberösterreich"
"4564","Klaus an der Pyhrnbahn","Oberösterreich"
"4565","Inzersdorf im Kremstal","Oberösterreich"
"4571","Steyrling","Oberösterreich"
"4572","St. Pankraz","Oberösterreich"
"4573","Hinterstoder","Oberösterreich"
"4574","Vorderstoder","Oberösterreich"
"4575","Roßleithen","Oberösterreich"
"4580","Windischgarsten","Oberösterreich"
"4581","Rosenau am Hengstpaß","Oberösterreich"
"4582","Spital am Pyhrn","Oberösterreich"
"4591","Molln","Oberösterreich"
"4592","Leonstein","Oberösterreich"
"4593","Obergrünburg","Oberösterreich"
"4594","Grünburg","Oberösterreich"
"4595","Waldneukirchen","Oberösterreich"
"4596","Steinbach an der Steyr","Oberösterreich"
"4600","Wels","Oberösterreich"
"4601","Wels","Oberösterreich"
"4602","Wels Postfach","Oberösterreich"
"4603","Wels","Oberösterreich"
"4605","Wels","Oberösterreich"
"4606","Wels","Oberösterreich"
"4609","Thalheim bei Wels","Oberösterreich"
"4610","Wels","Oberösterreich"
"4611","Buchkirchen","Oberösterreich"
"4612","Scharten","Oberösterreich"
"4613","Mistelbach bei Wels","Oberösterreich"
"4614","Marchtrenk","Oberösterreich"
"4615","Holzhausen","Oberösterreich"
"4616","Weißkirchen","Oberösterreich"
"4618","Höllwiesen","Oberösterreich"
"4619","Wels","Oberösterreich"
"4621","Sipbachzell","Oberösterreich"
"4622","Eggendorf im Traunkreis","Oberösterreich"
"4623","Gunskirchen","Oberösterreich"
"4624","Pennewang","Oberösterreich"
"4625","Offenhausen","Oberösterreich"
"4631","Krenglbach","Oberösterreich"
"4632","Pichl bei Wels","Oberösterreich"
"4633","Kematen am Innbach","Oberösterreich"
"4641","Steinhaus","Oberösterreich"
"4642","Sattledt","Oberösterreich"
"4643","Pettenbach","Oberösterreich"
"4644","Scharnstein","Oberösterreich"
"4645","Grünau im Almtal","Oberösterreich"
"4650","Lambach","Oberösterreich"
"4651","Stadl-Paura","Oberösterreich"
"4652","Steinerkirchen an der Traun","Oberösterreich"
"4653","Eberstalzell","Oberösterreich"
"4654","Bad Wimsbach-Neydharting","Oberösterreich"
"4655","Vorchdorf","Oberösterreich"
"4656","Kirchham","Oberösterreich"
"4657","Fischlham","Oberösterreich"
"4659","Edt bei Lambach","Oberösterreich"
"4661","Roitham am Traunfall","Oberösterreich"
"4662","Steyrermühl","Oberösterreich"
"4663","Laakirchen","Oberösterreich"
"4664","Oberweis","Oberösterreich"
"4671","Neukirchen bei Lambach","Oberösterreich"
"4672","Bachmanning","Oberösterreich"
"4673","Gaspoltshofen","Oberösterreich"
"4674","Altenhof am Hausruck","Oberösterreich"
"4675","Weibern","Oberösterreich"
"4676","Aistersheim","Oberösterreich"
"4680","Haag am Hausruck","Oberösterreich"
"4681","Rottenbach","Oberösterreich"
"4682","Geboltskirchen","Oberösterreich"
"4690","Schwanenstadt","Oberösterreich"
"4691","Breitenschützing","Oberösterreich"
"4692","Niederthalheim","Oberösterreich"
"4693","Desselbrunn","Oberösterreich"
"4694","Ohlsdorf","Oberösterreich"
"4701","Bad Schallerbach","Oberösterreich"
"4702","Wallern an der Trattnach","Oberösterreich"
"4707","Schlüßlberg","Oberösterreich"
"4710","Grieskirchen","Oberösterreich"
"4712","Michaelnbach","Oberösterreich"
"4713","Gallspach","Oberösterreich"
"4714","Meggenhofen","Oberösterreich"
"4715","Taufkirchen an der Trattnach","Oberösterreich"
"4716","Hofkirchen an der Trattnach","Oberösterreich"
"4720","Neumarkt im Hausruckkreis","Oberösterreich"
"4721","Altschwendt","Oberösterreich"
"4722","Peuerbach","Oberösterreich"
"4723","Natternbach","Oberösterreich"
"4724","Neukirchen am Walde","Oberösterreich"
"4725","St. Aegidi","Oberösterreich"
"4730","Waizenkirchen","Oberösterreich"
"4731","Prambachkirchen","Oberösterreich"
"4732","St. Thomas","Oberösterreich"
"4733","Heiligenberg","Oberösterreich"
"4741","Wendling","Oberösterreich"
"4742","Pram","Oberösterreich"
"4743","Peterskirchen","Oberösterreich"
"4751","Dorf","Oberösterreich"
"4752","Riedau","Oberösterreich"
"4753","Taiskirchen im Innkreis","Oberösterreich"
"4754","Andrichsfurt","Oberösterreich"
"4755","Zell an der Pram","Oberösterreich"
"4760","Raab","Oberösterreich"
"4761","Enzenkirchen","Oberösterreich"
"4762","St. Willibald","Oberösterreich"
"4770","Andorf","Oberösterreich"
"4771","Sigharting","Oberösterreich"
"4772","Lambrechten","Oberösterreich"
"4773","Eggerding","Oberösterreich"
"4774","St. Marienkirchen bei Schärding","Oberösterreich"
"4775","Taufkirchen an der Pram","Oberösterreich"
"4776","Diersbach","Oberösterreich"
"4777","Mayrhof","Oberösterreich"
"4780","Schärding","Oberösterreich"
"4782","St. Florian am Inn","Oberösterreich"
"4783","Wernstein am Inn","Oberösterreich"
"4784","Schardenberg","Oberösterreich"
"4785","Freinberg","Oberösterreich"
"4786","Brunnenthal","Oberösterreich"
"4791","Rainbach im Innkreis","Oberösterreich"
"4792","Münzkirchen","Oberösterreich"
"4793","St. Roman","Oberösterreich"
"4794","Kopfing im Innkreis","Oberösterreich"
"4800","Attnang-Puchheim","Oberösterreich"
"4801","Traunkirchen","Oberösterreich"
"4802","Ebensee","Oberösterreich"
"4810","Gmunden","Oberösterreich"
"4812","Pinsdorf","Oberösterreich"
"4813","Altmünster","Oberösterreich"
"4814","Neukirchen","Oberösterreich"
"4816","Gschwandt","Oberösterreich"
"4817","St. Konrad","Oberösterreich"
"4820","Bad Ischl","Oberösterreich"
"4821","Lauffen","Oberösterreich"
"4822","Bad Goisern am Hallstättersee","Oberösterreich"
"4823","Steeg","Oberösterreich"
"4824","Gosau","Oberösterreich"
"4825","Gosau-Hintertal","Oberösterreich"
"4829","Bad Ischl","Oberösterreich"
"4830","Hallstatt","Oberösterreich"
"4831","Obertraun","Oberösterreich"
"4840","Vöcklabruck","Oberösterreich"
"4841","Ungenach","Oberösterreich"
"4842","Zell am Pettenfirst","Oberösterreich"
"4843","Ampflwang","Oberösterreich"
"4844","Regau","Oberösterreich"
"4845","Rutzenmoos","Oberösterreich"
"4846","Redlham","Oberösterreich"
"4847","Vöcklabruck","Oberösterreich"
"4849","Puchkirchen am Trattberg","Oberösterreich"
"4850","Timelkam","Oberösterreich"
"4851","Gampern","Oberösterreich"
"4852","Weyregg am Attersee","Oberösterreich"
"4853","Steinbach am Attersee","Oberösterreich"
"4854","Weißenbach","Oberösterreich"
"4860","Lenzing","Oberösterreich"
"4861","Schörfling","Oberösterreich"
"4863","Seewalchen am Attersee","Oberösterreich"
"4864","Attersee","Oberösterreich"
"4865","Nußdorf am Attersee","Oberösterreich"
"4866","Unterach","Oberösterreich"
"4870","Vöcklamarkt","Oberösterreich"
"4871","Zipf","Oberösterreich"
"4872","Neukirchen an der Vöckla","Oberösterreich"
"4873","Frankenburg am Hausruck","Oberösterreich"
"4874","Pramet","Oberösterreich"
"4875","Redleiten","Oberösterreich"
"4880","St. Georgen im Attergau","Oberösterreich"
"4881","Straß im Attergau","Oberösterreich"
"4882","Oberwang","Oberösterreich"
"4890","Frankenmarkt","Oberösterreich"
